basename,status,canonical_candidate,path
annex-101-role-based-access-map.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-101-role-based-access-map.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-101-role-based-access-map.html
annex-101-role-based-access-map.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-101-role-based-access-map.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-101-role-based-access-map.html
annex-104-org-chart-fullpage.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-104-org-chart-fullpage.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-104-org-chart-fullpage.html
annex-104-org-chart-fullpage.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-104-org-chart-fullpage.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-104-org-chart-fullpage.html
annex-105-process-map-detailed.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-105-process-map-detailed.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-105-process-map-detailed.html
annex-105-process-map-detailed.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-105-process-map-detailed.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-105-process-map-detailed.html
annex-106-iso9001-matrix-full.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-106-iso9001-matrix-full.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-106-iso9001-matrix-full.html
annex-106-iso9001-matrix-full.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-106-iso9001-matrix-full.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-106-iso9001-matrix-full.html
annex-110-dashboard-kpi-dictionary-and-data-model.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-110-dashboard-kpi-dictionary-and-data-model.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-110-dashboard-kpi-dictionary-and-data-model.html
annex-110-dashboard-kpi-dictionary-and-data-model.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-110-dashboard-kpi-dictionary-and-data-model.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-110-dashboard-kpi-dictionary-and-data-model.html
annex-115-epicor-transaction-and-interface-map.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-115-epicor-transaction-and-interface-map.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-115-epicor-transaction-and-interface-map.html
annex-115-epicor-transaction-and-interface-map.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-115-epicor-transaction-and-interface-map.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-115-epicor-transaction-and-interface-map.html
annex-117-escalation-matrix-and-sla.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-117-escalation-matrix-and-sla.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-117-escalation-matrix-and-sla.html
annex-117-escalation-matrix-and-sla.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-117-escalation-matrix-and-sla.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-117-escalation-matrix-and-sla.html
annex-118-offline-fallback-kit.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-118-offline-fallback-kit.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-118-offline-fallback-kit.html
annex-118-offline-fallback-kit.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-118-offline-fallback-kit.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-118-offline-fallback-kit.html
annex-119-change-roadmap-and-priority-register.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-119-change-roadmap-and-priority-register.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-119-change-roadmap-and-priority-register.html
annex-119-change-roadmap-and-priority-register.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-119-change-roadmap-and-priority-register.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-119-change-roadmap-and-priority-register.html
annex-119-change-roadmap-and-priority-register.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-119-change-roadmap-and-priority-register.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-119-change-roadmap-and-priority-register.html
annex-120-authority-matrix.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-120-authority-matrix.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-120-authority-matrix.html
annex-120-authority-matrix.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-120-authority-matrix.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-120-authority-matrix.html
annex-121-raci-master-matrix.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-121-raci-master-matrix.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-121-raci-master-matrix.html
annex-121-raci-master-matrix.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-121-raci-master-matrix.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-121-raci-master-matrix.html
annex-122-kpi-cascade-dictionary.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-122-kpi-cascade-dictionary.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-122-kpi-cascade-dictionary.html
annex-122-kpi-cascade-dictionary.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-122-kpi-cascade-dictionary.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-122-kpi-cascade-dictionary.html
annex-123-deputy-backup-matrix.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-123-deputy-backup-matrix.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-123-deputy-backup-matrix.html
annex-123-deputy-backup-matrix.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-123-deputy-backup-matrix.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-123-deputy-backup-matrix.html
annex-124-dashboard-evidence-pack-worked-examples.html,KEEP_CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-124-dashboard-evidence-pack-worked-examples.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-124-dashboard-evidence-pack-worked-examples.html
annex-124-dashboard-evidence-pack-worked-examples.html,DEPRECATE_ALIAS,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/12-ANNEX-120-Authority-KPI-and-Deputy-Control/annex-124-dashboard-evidence-pack-worked-examples.html,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/annex-124-dashboard-evidence-pack-worked-examples.html
