command_or_flow,domain,quantity_fields,required_uom_authority,current_repo_evidence,status,blocker_id,next_repair_path
ReceiveInventory,inventory_logistics,"received_quantity,supplier_uom,inventory_unit","ItemUomPolicyService + ConversionEngine + MEASVAL + inventory ledger write","No live ReceiveInventoryCommand handler found; governed table guard lists intended command only in migration 263",BLOCKED,P46-BLOCK-CMD-001,"Implement inventory receive command in P54/P59 path and require canonical conversion before ledger write"
Putaway,inventory_logistics,"putaway_quantity,container_unit,inventory_unit","ItemUomPolicyService + ConversionEngine + MEASVAL","No live Putaway command path found in repo probe",BLOCKED,P46-BLOCK-CMD-002,"Wire putaway command to item policy and measurement evidence before location/container mutation"
IssueMaterial,mes_execution,"issue_quantity,material_uom,recipe_unit","ItemUomPolicyService + ConversionEngine + MEASVAL + WO material issue audit","No live IssueMaterial command handler found; ShopfloorExecutionService has uom fallback/default behavior",BLOCKED,P46-BLOCK-CMD-003,"Replace naked uom fallback with fail-closed command gate and MEASVAL evidence"
CompleteOperation,mes_execution,"completed_quantity,scrap_quantity,operation_unit","ItemUomPolicyService + ConversionEngine + MEASVAL","No live CompleteOperation command handler found in repo probe",BLOCKED,P46-BLOCK-CMD-004,"Wire MES completion to canonical item policy and operation evidence in P55"
RecordInspectionResult,quality_improvement,"actual_value,measurement_unit,spec_unit","QualityMeasurementBridge + ConversionEngine + MEASVAL","QualityMeasurementBridge exists, but EqmsFaiController and EqmsSpecialCharsController still persist unit_of_measure fields directly",PARTIAL,P46-BLOCK-CMD-005,"Move inspection record command through QualityMeasurementBridge and block free-text specs"
CostRollup,finance,"cost_quantity,purchase_uom,inventory_uom","ItemUomPolicyService + ConversionEngine + price/currency separation","No CostRollup command path using UOM services found",BLOCKED,P46-BLOCK-CMD-006,"Add finance cost quantity normalization without currency conversion side effects"
ShipmentPack,commercial_customer,"ship_quantity,sales_uom,packaging_unit","ItemUomPolicyService + packaging policy + no physical conversion for ITUOM_ONLY","No ShipmentPack command path using UOM services found",BLOCKED,P46-BLOCK-CMD-007,"Wire shipment packing to item sales/packaging policy and block naked pack units"
ToolPresetMeasurement,mes_execution,"offset_value,wear_value,measurement_unit","MeasurementValueFactory + canonical unit + tool preset audit","MesToolOffsetService exists but no canonical UOM integration was found in probe",BLOCKED,P46-BLOCK-CMD-008,"Wrap preset/offset/wear values in MEASVAL before tool preset release"
AliasResolution,uom_measurement,"alias_code,context_scope,supplier_id","UomAliasResolutionService must quarantine unknown and ambiguous aliases","Main branch resolver quarantines unknown alias but chooses first active matching alias via LIMIT 1; active UOM branch improves only hard-coded ambiguous aliases",BLOCKED,P46-BLOCK-ALIAS-001,"Detect multiple active canonical candidates in DB and quarantine all ambiguous alias cases"
ConversionRuleLifecycle,uom_measurement,"rule_code,lifecycle_status,effective_from,effective_to","Only lifecycle-approved/effective rules may convert","ConversionRuleService reads lifecycle_status='approved'; UomWorkflowService activates rules as lifecycle_status='active'",BLOCKED,P46-BLOCK-LIFE-001,"Unify rule active/approved semantics or support both with explicit authority transition contract"
MeasurementEvidence,uom_measurement,"input,normalization,display,precision_envelope,digital_thread.audit_hash","MeasurementValueFactory audit hash and provenance","MEASVAL factory probe passed; QualityMeasurementBridge writes thread rows for QC/MES measurement wrappers",PARTIAL,P46-GAP-EVID-001,"Make all governed command writes persist MEASVAL atomically with domain transaction"
