gap_id,severity,status,domain,evidence,repair_path,owner_prompt
P46-BLOCK-CMD-001,P0,BRIDGE_READY_NOT_WIRED,inventory_logistics,"MdaUomAuthorityBridge maps ReceiveInventoryCommand and probe converts 10 BOX -> 500 PCS using existing UOM services","Wire receive command handler to MdaUomAuthorityBridge before inventory ledger write",P54/P59
P46-BLOCK-CMD-002,P0,BRIDGE_READY_NOT_WIRED,inventory_logistics,"MdaUomAuthorityBridge maps PutawayInventoryCommand","Wire putaway quantity through bridge before container/location mutation",P54/P59
P46-BLOCK-CMD-003,P0,BRIDGE_READY_NOT_WIRED,mes_execution,"MdaUomAuthorityBridge maps IssueMaterialToWorkOrderCommand; ShopfloorExecutionService still has uom fallback/default behavior","Replace fallback with fail-closed bridge call and MEASVAL evidence",P55/P59
P46-BLOCK-CMD-004,P0,BRIDGE_READY_NOT_WIRED,mes_execution,"MdaUomAuthorityBridge maps CompleteOperationCommand","Wire operation completion quantities through bridge and command transaction",P55/P59
P46-BLOCK-CMD-005,P1,PARTIAL_BRIDGE_READY,quality_improvement,"MdaUomAuthorityBridge maps RecordInspectionResultCommand and QualityMeasurementBridge exists; FAI/special-characteristic controllers still persist unit_of_measure directly","Route inspection/spec persistence through bridge and MEASVAL",P53/P56/P59
P46-BLOCK-CMD-006,P0,BRIDGE_READY_NOT_WIRED,finance,"MdaUomAuthorityBridge maps CostRollupCommand","Implement cost quantity normalization through bridge while keeping currency under finance authority",P54/P59
P46-BLOCK-CMD-007,P0,BRIDGE_READY_NOT_WIRED,commercial_customer,"MdaUomAuthorityBridge maps ShipmentPackCommand","Wire shipment packing through bridge; block ITUOM physical conversion",P54/P59
P46-BLOCK-CMD-008,P0,BRIDGE_READY_NOT_WIRED,mes_execution,"MdaUomAuthorityBridge maps ToolPresetMeasurementCommand; MesToolOffsetService is not wired","Wrap tool offset/wear/preset quantities through bridge before release",P52/P55/P59
P46-BLOCK-ALIAS-001,P0,OPEN,uom_measurement,"Main alias resolver uses ORDER BY supplier_id NULLS LAST LIMIT 1","Detect multiple active canonical candidates and quarantine ambiguity",P46 after UOM branch integration
P46-BLOCK-LIFE-001,P1,OPEN,uom_measurement,"ConversionRuleService uses approved while UomWorkflowService activates active","Unify active/approved lifecycle semantics with migration/tests",P46 after UOM branch integration
P46-BLOCK-MULTIAI-001,P0,OPEN,branch_safety,"Active UOM branches modify required P46 repair files","Do not edit UOM authority files here; integrate reviewed UOM branch first",Integration
