root_code,canonical_name,owner_domain,authority_class,current_maturity,evidence_level,table_evidence,constraint_evidence,service_evidence,command_evidence,api_route_evidence,workflow_status_evidence,audit_evidence,outbox_evidence,esign_applicability,test_evidence,simulation_evidence,reconciliation_evidence,rollback_replay_evidence,telemetry_evidence,open_blockers,next_owner_prompt,proof_required_before_runtime_claim
ROOT-FOUND-001,EnterpriseFoundation,master_data,reference_master,2,schema_partial,"064_master_data_governance.sql 072_canonical_foundation_governance.sql","partial row_version lineage in later uplift","FoundationGovernanceService partial","design only for register/update/deactivate","registry/runtime surfaces partial","status registry exists","partial audit lineage","not proven","not generally required except regulated overrides","foundation_governance_contract_smoke","design scenarios only","not proven for UOM","not proven","not proven","P23-P0-004 P23-P0-008",P25,"UOM command authority lifecycle validation sync tests and drift proof"
ROOT-PARTY-001,Party,master_data,reference_master,3,schema_bridge_physicalized,"072 party tables plus 232 user_party_link party_profile_extension customer_item_approval_authority supplier_process_approval_authority party_merge_remap_catalog","partial effectivity and uniqueness constraints","FoundationGovernanceService MasterDataService PartyIdentityAuthorityService partial plus RegulatedCommandEvidenceGateService","P31 shared command gateway/idempotency/problem route exists; party handlers still incomplete","customer supplier runtime aliases plus /api/v1/commands/{commandName} envelope","workflows in registry partial plus P32 regulated command policy for PartyMerge.Apply","partial audit via command plans plus P31 command audit schema","P31 outbox retry semantics only; domain outbox handlers pending","P32 requires meaning/record-hash/re-auth/SoD/audit gate for PartyMerge.Apply","PartyIdentityAuthorityService direct smoke and PHPUnit test file; RegulatedCommandEvidenceGateServiceTest","P28 executable simulations plus P32 SoD/signature simulations","not proven","P31 replay semantics plus P32 replayed challenge block at gateway/service level","structured service probe only","P23-P1-002 P23-P1-009 P23-P1-010",P36,"transactional party merge apply handler with PG writes audit/outbox and remap closure"
ROOT-IDENT-001,UserIdentity,identity_user,reference_master,4,guarded_runtime_bridge,"users employees hcm tables SSOT guards plus 232 user_party_link","SSOT checks plus effectivity link constraints","AuthUserShadowSyncService WorkforceQualificationGateService PartyIdentityAuthorityService","identity admin commands exist but user_party_link command incomplete","admin auth/user routes exist","identity status partially governed","audit partial; command audit pending","not proven","required for regulated actions","PartyIdentityAuthorityServiceTest plus SSOT guard","P28 terminated employee and SoD scenarios executable","not proven","not proven","structured service probe only","P23-P1-003 P23-P1-004 P23-P1-007 P23-P1-011",P31,"approve/revoke user_party_link command envelope e-sign reauth SoD and audit/outbox tests"
ROOT-ITEM-001,Item,master_data,lifecycle_owner,3,schema_bridge_physicalized,"item/items plus 233 item_legacy_key_bridge item_site_profile_authority item_customer_crossref_authority item_supplier_crossref_authority","partial uniqueness and effectivity constraints","MasterDataService MasterDataLookupService ItemRevisionAuthorityService plus RegulatedCommandEvidenceGateService","P31 shared command gateway/idempotency/problem route exists; item handlers still incomplete","MasterDataController and runtime aliases plus /api/v1/commands/{commandName} envelope","master data workflows plus P32 regulated command policy for ItemRevision.Release","partial audit only plus P31 command audit schema","P31 outbox retry semantics only; item outbox handlers pending","P32 requires meaning/record-hash/re-auth/SoD/audit gate for ItemRevision.Release","ItemRevisionAuthorityServiceTest plus direct smoke; RegulatedCommandEvidenceGateServiceTest","P29 simulations plus P32 signature/audit/SoD simulations","JSON_ONLY audit reports no PG authority","P31 replay semantics plus P32 replayed challenge block at gateway/service level","structured service probe only","P23-P0-001 P23-P0-002 P23-P0-004 P23-P1-012 P23-P1-014",P37,"ItemMaster domain handlers over PostgreSQL authority with live audit/outbox reconciliation and no compatibility_only probe"
ROOT-REV-001,ItemRevision,engineering_authority,lifecycle_owner,4,regulated_gate_partial,"item_revision plus item_spec CTQ/CQA columns and 233 released revision/spec immutability triggers plus 236 regulated_command_policy","released revision direct edit trigger/spec immutability trigger plus P32 policy-step constraints","ItemRevisionAuthorityService plus RegulatedCommandEvidenceGateService","P31 gateway exists; revision release handler still pending live domain command","runtime aliases partial plus /api/v1/commands/{commandName} envelope","P32 policy binds ItemRevision.Release to signature meaning and approval step","partial audit plus P31 command audit schema; live PG write pending","P31 outbox semantics only; revision outbox handlers pending","P32 meaning record-hash reauth SoD audit-store gate required for revision release","ItemRevisionAuthorityServiceTest plus RegulatedCommandEvidenceGateServiceTest","P29 plus P32 signature without meaning/same actor/replayed challenge simulations","not proven","P31 replay semantics plus P32 replayed challenge block","structured service probe only","P23-P1-012 P23-P1-015 P23-P1-013",P37,"revision release/supersede handler with live PG audit/outbox/evidence and downstream package integration"
ROOT-ENG-001,EngineeringReleaseBundle,engineering_authority,lifecycle_owner,4,regulated_gate_partial,"234 engineering_release_package package/member/approval/binding/snapshot plus 236 regulated_command_policy","member hashes/effectivity/released immutability plus P32 policy-step constraints","EngineeringReleasePackageAuthorityService plus RegulatedCommandEvidenceGateService","P31 gateway exists; engineering release/supersede/withdraw handlers pending","/api/v1/commands/{commandName} envelope; dedicated engineering command handler pending","P32 policy binds EngineeringReleasePackage.Release to signature meaning and approval step","approval/e-sign hook table plus P31 command audit schema; live PG audit write pending","P31 outbox semantics only; engineering outbox handlers pending","P32 meaning record-hash reauth SoD audit-store gate required for package release","EngineeringReleasePackageAuthorityServiceTest plus RegulatedCommandEvidenceGateServiceTest","P30 plus P32 signature/audit/SoD simulations","not proven; JSON_ONLY audit remains","P31 replay semantics plus P32 replayed challenge block","structured service probe only","P23-P0-009 P23-P0-010 P23-P1-016 P23-P1-017 P23-P1-018 P23-P1-023",P34,"engineering release handler with live PG audit/outbox/evidence plus WO/SO/JO release gate integration"
ROOT-EQP-001,EquipmentAsset,maintenance_ehs,reference_master,2,schema_service_partial,"equipment machines adapters tables exist","partial","equipment maintenance MES services partial","readiness command service absent","maintenance and EQMS routes partial","status registry partial","partial audit","not proven","override may require e-sign","partial tests only","P08 scenarios narrative","not proven","not proven","not proven","P23-P0-011 P23-P1-019 P23-P1-020",P34,"ResourceReadinessService equipment PM calibration connectivity tests"
ROOT-TOOL-001,ToolingAsset,master_data,reference_master,2,schema_service_partial,"tools tooling assemblies calibration links","partial","tooling and calibration service surfaces partial","tool command service incomplete","EQMS calibration and tooling routes partial","workflow design","partial audit","not proven","regulated tool approval may require e-sign","partial tests only","P09 scenarios narrative","not proven","not proven","not proven","P23-P1-021 P23-P1-022 P23-P1-023",P34,"tool life breakage containment compatibility gage MSA command tests"
ROOT-QUAL-001,QualityPlanBundle,quality_authority,lifecycle_owner,2,schema_fragmented_runtime,"control_plans inspection_plans quality tables JSONL legacy lanes plus 236 regulated_command_policy for QualityHold.Release","partial policy-step constraints","ExceptionService LogisticsController QualityIntegrationService partial plus RegulatedCommandEvidenceGateService","canonical hold and quality order commands incomplete","quality and logistics routes exist plus /api/v1/commands/{commandName} envelope","wf_ncr wf_capa and P32 quality hold release policy","partial audit and JSONL evidence; live PG command audit pending","P31 outbox semantics only; quality outbox handlers pending","P32 requires meaning record-hash reauth SoD audit-store gate for QualityHold.Release","Logistics quality gate tests partial plus RegulatedCommandEvidenceGateServiceTest","P10 narrative plus P32 required signature/audit simulations","not proven","P32 replayed challenge block at service level only","not proven","P23-P0-005 P23-P0-012 P23-P1-016 P23-P1-019 P23-P1-022 P23-P1-024 P23-P1-025 P23-P1-030 P23-P1-031 P23-P1-032",P33,"canonical hold NCR MRB CAPA quality order command service with live PG e-sign audit tests"
ROOT-WO-001,WorkOrderExecutionSnapshot,planning_production,transaction_document,3,dedicated_partial_json_runtime,"job_orders work_orders execution snapshot tables plus JSON stores","partial","OrderWorkflowService MobileWorkQueueService ShopfloorExecutionService","release start complete commands incomplete","Order Mobile Dispatch routes exist","work order status runtime aligned partially","partial audit","not proven","regulated override may require e-sign","order runtime smoke partial","P14 scenarios narrative","not proven","partial idempotency elsewhere","not proven","P23-P0-011 P23-P0-015 P23-P1-008 P23-P1-033 P23-P1-034",P34,"release start complete command gates frozen snapshots readiness event spine and tests"
